Identificador de URL;Nombre;Categorías;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca;Producto Físico;MPN (Número de pieza del fabricante);Sexo;Rango de edad;Costo
;AMASADORA RAPIDA DIGITAL SILCOOK 130 LITROS;;11502158;;0,1;3;3;1;;1141903;;NO;NO;"Las amasadoras industriales SILCOOK están diseñadas para la elaboración a gran escala, siendo ideales para uso industrial. Este equipo cuenta con un bowl de acero inoxidable de 130 litros que permite amasar 50 kg de ingredientes secos con un 50% de agua y otros ingredientes que se deseen añadir a la masa.

Este equipo cuenta con un comando digital en su frente con las funciones: Velocidad rapida, velocidad lenta, timer programable, stop, reversa y nuestro caracteristico controlador digital de temperatura. Ademas cuenta con un segundo panel de comandos analogico en su costado con las siguientes funciones: On/Off, velocidad lenta y velocidad rapida.

Bowl de acero inoxidable con capacidad de 130 litros
Capacidad de harina seca: hasta 50 kg
Capacidad de agua: hasta el 50% de la cantidad de harina seca
Doble motor
Doble panel de comandos
Dos velocidades: 156/235 RPM
Función de reversa
Timer incorporado con capacidad de programar las velocidades.
Display digital de temperatura
Parada de emergencia
Rejilla de seguridad
Voltaje: 380 V
Potencia: 7.5 HP
Dimensiones: 91 x 57 x 109 cm
Peso neto: 280 kg
Base con ruedas.
Este equipo es fácil de usar, limpiar y tiene un bajo consumo energético, siendo una herramienta indispensable para la elaboración eficiente de masa en entornos industriales.";;;;SILCOOK;NO;;;;
;HORNO PIZZERO DIGITAL APERTURA EUROPEA SILCOOK;;1821849;;0,1;3;3;1;;1141800;;NO;NO;"Caracteristicas:

Voltaje: 220/380 V
Potencia: 6.6 KW
Dimensiones (mm): 1220 x 820 x 580
Capacidad: 3 Moldes de 34 Cm de diámetro
Rango de Temperatura: 30° a 400°
12 Memorias programables
Humidificador
Panel Digital
Sistema de apertura europeo para maxima conservación de calor
Peso: 67Kg";;;;SILCOOK;NO;;;;
;MESA DE TRABAJO 200 Cm ACERO 304;;1086176;;0,1;3;3;1;;1141896;;NO;NO;"Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1mm para un uso duradero, cuentan con patas regulables (hasta 1.5cm) y en el caso de los modelos con bacha, estos cuentan con su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering.

Están hechas del mejor acero inoxidable permitidos por el código alimentario argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. A continuación, detallamos información sobre sus materiales:

Material: Acero inoxidable AISI 304
Medida: 2000 x 750 x 900 (largo – profundidad – alto)
Espesor: 1mm
Alto del zócalo: 90mm";;;;SILCOOK;SI;;;;
;MESA DE TRABAJO 160 Cm ACERO 304;;902832;;0,1;3;3;1;;1141897;;NO;NO;"Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1mm para un uso duradero, cuentan con patas regulables (hasta 1.5cm) y en el caso de los modelos con bacha, estos cuentan con su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering.

Están hechas del mejor acero inoxidable permitidos por el código alimentario argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. A continuación, detallamos información sobre sus materiales:

Material: Acero inoxidable AISI 304
Medida: 1600 x 750 x 900 (largo – profundidad – alto)
Espesor: 1mm
Alto del zócalo: 90mm";;;;SILCOOK;SI;;;;
;MESA DE TRABAJO 120 Cm ACERO 304;;753239;;0,1;3;3;1;;1141899;;NO;NO;"Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1mm para un uso duradero, cuentan con patas regulables (hasta 1.5cm) y en el caso de los modelos con bacha, estos cuentan con su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering.

Están hechas del mejor acero inoxidable permitidos por el código alimentario argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. A continuación, detallamos información sobre sus materiales:

Material: Acero inoxidable AISI 304
Medida: 1200 x 750 x 900 (largo – profundidad – alto)
Espesor: 1mm
Alto del zócalo: 90mm";;;;SILCOOK;SI;;;;
;MESA DE TRABAJO 140 Cm ACERO 304;;822271;;0,1;3;3;1;;1141898;;NO;NO;"Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1mm para un uso duradero, cuentan con patas regulables (hasta 1.5cm) y en el caso de los modelos con bacha, estos cuentan con su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering.

Están hechas del mejor acero inoxidable permitidos por el código alimentario argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. A continuación, detallamos información sobre sus materiales:

Material: Acero inoxidable AISI 304
Medida: 1400 x 750 x 900 (largo – profundidad – alto)
Espesor: 1mm
Alto del zócalo: 90mm";;;;SILCOOK;SI;;;;
;COPA MODERNA SOL PACK X6;;19058;;0,1;3;3;1;;1063640;;NO;NO;"Caracteristicas:

- Altura total 16,5 cm | Altura copón 9,5 cm
- Diámetro boca 8 cm | Diámetro base 7,5 cm
- Capacidad 290 ml
- Pack x6 Unidades
- Resistente a Choques Termicos";;;;;SI;;;;
;VASO MODERNO SOL 320 ML PACK X6;;20646;;0,1;3;3;1;;1277501;;NO;NO;"Características:

- Capacidad: 385 ml
- Altura: 12,5 cm
- Diámetro: 8 cm
- Material: Vidrio Tramado
- Pack x 6 unidades";;;;;SI;;;;
;VASO MODERNO SOL 385 ML PACK X6;;16675;;0,1;3;3;1;;1091415;;NO;NO;"Características:

- Capacidad: 385 ml
- Altura: 12,5 cm
- Diámetro: 8 cm
- Material: Vidrio Tramado
- Pack x 6 unidades";;;;;SI;;;;
;VASO MODERNO SOL DORADO PACK X6;;23028;;0,1;3;3;1;;1091418;;NO;NO;"Características:

- Capacidad: 385 ml
- Altura: 12,5 cm
- Diámetro: 8 cm
- Material: Vidrio Tramado
- Pack x 6 unidades";;;;;SI;;;;
