Identificador de URL;Nombre;Categorías;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca;Producto Físico;MPN (Número de pieza del fabricante);Sexo;Rango de edad;Costo
;Mesa de Trabajo 140 Cm Acero 304;;822,271.00;;0.10;3.00;3.00;1.00;3;1141898;;NO;NO;Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1 mm para un uso duradero, cuentan con patas regulables (hasta 1,5 cm) y, en el caso de los modelos con bacha, estos incluyen su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering. Están hechas del mejor acero inoxidable permitido por el Código Alimentario Argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. Material: acero inoxidable AISI 304. Medida: 1400 x 750 x 900 (largo – profundidad – alto). Espesor: 1 mm. Alto del zócalo: 90 mm.;;;;SILCOOK;SI;;;;100.00
;Mesa de Trabajo 120 Cm Acero 304;;753,239.00;;0.10;3.00;3.00;1.00;2;1141899;;NO;NO;Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1 mm para un uso duradero, cuentan con patas regulables (hasta 1,5 cm) y, en el caso de los modelos con bacha, estos incluyen su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering. Están hechas del mejor acero inoxidable permitido por el Código Alimentario Argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. Material: acero inoxidable AISI 304. Medida: 1200 x 750 x 900 (largo – profundidad – alto). Espesor: 1 mm. Alto del zócalo: 90 mm.;;;;SILCOOK;SI;;;;100.00
;Mesa de Trabajo 160 Cm Acero 304;;902,832.00;;0.10;3.00;3.00;1.00;3;1141897;;NO;NO;Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1 mm para un uso duradero, cuentan con patas regulables (hasta 1,5 cm) y, en el caso de los modelos con bacha, estos incluyen su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering. Están hechas del mejor acero inoxidable permitido por el Código Alimentario Argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. Material: acero inoxidable AISI 304. Medida: 1600 x 750 x 900 (largo – profundidad – alto). Espesor: 1 mm. Alto del zócalo: 90 mm.;;;;SILCOOK;SI;;;;100.00
;Mesa de Trabajo 200 Cm Acero 304;;1,086,176.00;;0.10;3.00;3.00;1.00;2;1141896;;NO;NO;Estas mesas de trabajo tienen una superficie lisa que se puede limpiar fácilmente después de amasar o mezclar los alimentos. Todas nuestras mesas de trabajo están fabricadas con un espesor de 1 mm para un uso duradero, cuentan con patas regulables (hasta 1,5 cm) y, en el caso de los modelos con bacha, estos incluyen su kit de desagüe y manguera. Además, están diseñadas para soportar un uso constante, lo que las hace ideales para cocinas con mucho movimiento o para su negocio de catering. Están hechas del mejor acero inoxidable permitido por el Código Alimentario Argentino (CAA) para cocina y para estar en contacto con el agua y alimentos. Material: acero inoxidable AISI 304. Medida: 2000 x 750 x 900 (largo – profundidad – alto). Espesor: 1 mm. Alto del zócalo: 90 mm.;;;;SILCOOK;SI;;;;100.00
;Copa Moderna Sol Pack x6;;19,531.00;;0.10;3.00;3.00;1.00;69;1063640;;NO;NO;Características: Altura total 16,5 cm | Altura copón 9,5 cm. Diámetro boca 8 cm | Diámetro base 7,5 cm. Capacidad 290 ml. Pack x6 unidades. Resistente a choques térmicos.;;;;;SI;;;;100.00
;Horno Pizzero Digital Apertura Europea Silcook;;1,821,849.00;;0.00;0.00;0.00;0.00;1;1141800;;NO;NO;"Características: Voltaje: 220/380 V. Potencia: 6.6 KW. Dimensiones (mm): 1220 x 820 x 580. Capacidad: 3 moldes de 34 cm de diámetro. Rango de temperatura: 30° a 400°. 12 memorias programables. Humidificador. Panel digital. . Peso: 67 kg.  Ventajas funcionales Conservación superior del calor: la puerta con sistema de apertura europea mantiene una cámara cerrada herméticamente, minimizando las pérdidas de temperatura y reduciendo el consumo energético. Mayor seguridad y control: al abrir hacia adelante, el vapor y el calor se dirigen hacia abajo y no hacia el operador, evitando quemaduras y haciendo más seguro el manejo. Apertura ergonómica: el sistema con palanca lateral permite abrir la puerta con un solo movimiento, ideal para entornos de trabajo intensivo. Visibilidad total: el amplio vidrio templado frontal ofrece una visión completa del interior sin necesidad de abrir, controlando mejor el horneado. 

 Ventajas técnicas Control digital preciso: panel electrónico con programación de temperatura, tiempos, vapor y hasta 12 memorias automáticas. Doble control de calor: regulación independiente de resistencia superior e inferior para obtener resultados homogéneos en panadería, pastelería o pizza. Sistema de humidificación integrado: mantiene la humedad ideal en el horneado, evitando resecamiento. Construcción profesional en acero inoxidable: mayor durabilidad, higiene y resistencia al uso continuo. Rango térmico amplio (30°–400 °C): apto para una enorme variedad de preparaciones, desde bollería hasta pizzas. Apertura europea: ideal para hornos apilables o instalaciones industriales donde se prioriza la eficiencia térmica y el uso frontal del espacio. ";;;;SILCOOK;NO;;;;100.00
;Amasadora Rápida Digital Silcook 130 Litros;;11,502,158.00;;0.00;0.00;0.00;0.00;102;1141903;;NO;NO;Las amasadoras industriales SILCOOK están diseñadas para la elaboración a gran escala, siendo ideales para uso industrial. Este equipo cuenta con un bowl de acero inoxidable de 130 litros que permite amasar 50 kg de ingredientes secos con un 50% de agua y otros ingredientes que se deseen añadir a la masa. Este equipo cuenta con un comando digital en su frente con las funciones: Velocidad rápida, velocidad lenta, timer programable, stop, reversa y nuestro característico controlador digital de temperatura. Además, cuenta con un segundo panel de comandos analógico en su costado con las siguientes funciones: On/Off, velocidad lenta y velocidad rápida. Bowl de acero inoxidable con capacidad de 130 litros. Capacidad de harina seca: hasta 50 kg. Capacidad de agua: hasta el 50% de la cantidad de harina seca. Doble motor. Doble panel de comandos. Dos velocidades: 156/235 RPM. Función de reversa. Timer incorporado con capacidad de programar las velocidades. Display digital de temperatura. Parada de emergencia. Rejilla de seguridad. Voltaje: 380 V. Potencia: 7.5 HP. Dimensiones: 91 x 57 x 109 cm. Peso neto: 280 kg. Base con ruedas. Este equipo es fácil de usar, limpiar y tiene un bajo consumo energético, siendo una herramienta indispensable para la elaboración eficiente de masa en entornos industriales.;;;;SILCOOK;NO;;;;100.00
;Vaso Moderno Sol 320 Ml Pack X6;;20646;;0,1;3;3;1;;1277501;;NO;NO;Características: Capacidad 385 ml. Altura 12,5 cm. Diámetro 8 cm. Material: vidrio Pack x6 unidades.;;;;;SI;;;;100.00
;Vaso Moderno Sol 385 Ml Pack X6;;16675;;0,1;3;3;1;;1091415;;NO;NO;Características: Capacidad 385 ml. Altura 12,5 cm. Diámetro 8 cm. Material: vidrio . Pack x 6 unidades.;;;;;SI;;;;100.00
;Vaso Moderno Sol Dorado Pack X6;;23028;;0,1;3;3;1;;1091418;;NO;NO;Capacidad de 385 ml, altura de 12,5 cm, diámetro de 8 cm. Material: Vidrio, Pack de 6 unidades.;;;;;SI;;;;100.00
